B_Name,R_Name,B_Age,B_Weight,B_Height,B_avg_td_att,B_avg_sig_str,B_fights,R_Age,R_Weight,R_Height,R_avg_td_att,R_avg_sig_str,R_fights,winner
Stipe Miocic,Junior Dos Santos,73,90,90,43,11,7,71,90,90,1,24,3,1
Zubaira Tukhugov,Renato Moicano,56,54,80,14,7,4,58,54,84,3,17,3,1
Yoel Romero,Chris Weidman,84,70,85,42,18,6,69,70,87,46,21,5,-1
Carlos Condit,Demian Maia,69,64,87,4,16,4,84,64,86,88,7,6,1
Vaughan Lee,Paddy Holohan,73,50,78,1,22,3,60,46,83,31,14,3,1
Ulka Sasaki,Wilson Reis,58,46,83,23,12,4,69,46,76,100,28,8,1
Dustin Kimura,George Roop,58,50,79,7,0,3,76,50,84,3,5,3,1
Brian Ortega,Thiago Tavares,56,54,80,7,9,4,69,54,79,23,2,4,-1
Felipe Silva,Shane Campbell,69,58,85,0,44,1,65,58,85,21,23,5,-1
Hugo Viana,Junior Hernandez,73,50,78,0,16,3,65,50,82,0,0,1,-1
Steven Siler,Rony Jason,65,54,84,0,1,2,71,54,79,10,11,5,1
Ian McCall,Brad Pickett,69,46,77,10,11,2,82,50,78,67,24,8,-1
Michinori Tanaka,Rani Yahya,56,50,77,35,3,5,69,50,78,42,6,6,1
Rob Font,John Lineker,63,50,80,2,37,3,56,50,75,11,47,8,1
JC Cottrell,Jason Gonzalez,58,58,82,0,4,2,58,58,87,0,10,2,1
Milana Dudieva,Elizabeth Phillips,58,50,77,11,3,3,65,50,78,9,22,4,-1
Jan Blachowicz,Alexander Gustafsson,73,77,87,11,11,6,65,77,91,9,14,4,1
Abner Lloveras,Chris Gruetzemacher,73,58,84,0,0,1,65,58,80,0,8,2,1
Robbie Lawler,Johny Hendricks,76,64,84,1,29,6,71,70,82,89,14,7,1
Corey Anderson,Mauricio Rua,58,77,89,24,17,4,76,77,86,4,4,4,1
Darrell Montague,Kyoji Horiguchi,63,46,78,2,6,2,56,46,77,22,37,7,1
Cortney Casey,Joanne Calderwood,63,43,79,2,25,5,67,43,78,17,36,5,1
Ruslan Magomedov,Viktor Pesta,65,90,89,0,3,3,56,90,89,61,4,5,-1
Valentina Shevchenko,Holly Holm,63,50,77,26,30,4,76,54,80,1,31,5,-1
Vitor Belfort,Jacare Souza,84,70,85,0,11,5,80,70,86,45,16,7,1
Marc Diakiese,Frankie Perez,52,58,83,14,10,3,58,58,84,7,6,3,-1
Shane Howell,Paddy Holohan,71,46,80,0,4,2,60,46,83,31,14,3,1
Tim Boetsch,Luke Rockhold,78,70,85,15,15,8,69,70,89,2,16,6,1
Justin Jones,Ron Stallings,63,70,84,0,2,1,73,70,85,0,5,3,1
Lukasz Sajewski,Nick Hein,56,58,80,2,16,3,69,58,78,19,16,5,1
Valerie Letourneau,Maryna Moroz,73,46,79,15,33,6,54,43,79,2,20,4,-1
Gilbert Melendez,Anthony Pettis,73,58,82,16,37,3,65,54,83,4,32,6,1
Ryan Hall,Gray Maynard,69,54,83,4,9,2,80,54,80,39,9,4,-1
Gilbert Burns,Andreas Stahl,65,58,83,22,13,5,60,64,84,1,4,2,-1
Heather Jo Clark,Karolina Kowalkiewicz,78,43,78,22,4,2,67,43,75,1,43,4,1
Colby Covington,Wagner Silva,63,64,84,62,13,7,65,64,85,1,1,2,-1
Shinsho Anzai,Alberto Mina,67,64,79,1,0,2,76,64,85,18,6,3,1
Maximo Blanco,Felipe Arantes,71,54,80,18,14,5,63,50,80,17,22,5,1
Johnny Case,Yan Cabral,58,58,83,19,5,5,71,58,84,32,1,4,-1
Ryan Janes,Keith Berish,76,70,89,0,0,2,67,70,85,0,0,1,-1
Eric Shelton,Alexandre Pantoja,56,46,78,0,0,1,56,46,77,0,0,1,1
Cody Pfister,Scott Holtzman,56,58,83,29,9,4,71,58,82,16,13,4,1
Belal Muhammad,Alan Jouban,60,64,84,23,24,4,76,64,85,3,27,9,1
Alejandro Perez,Ian Entwistle,58,50,78,6,3,5,65,50,77,0,0,2,-1
Paul Felder,Joshua Burkman,69,58,84,10,33,8,78,64,83,29,25,5,-1
Maryna Moroz,Joanne Calderwood,54,43,79,2,20,4,67,43,78,17,36,5,-1
Bruno Santos,Elias Theodorou,63,70,82,8,5,2,60,70,86,42,41,6,1
Conor McGregor,Jose Aldo,60,58,82,3,20,8,65,54,79,4,21,4,-1
Anderson Silva,Daniel Cormier,89,70,87,0,21,4,82,77,84,35,21,7,1
Vik Grujic,Chris Indich,86,64,84,8,2,4,63,64,83,1,1,2,-1
Tom Niinimaki,Chas Skelly,73,54,82,13,0,3,67,54,84,37,12,8,1
Michael Bisping,Anderson Silva,82,70,86,4,22,8,89,70,87,0,21,4,-1
Nazareno Malegarie,Joaquim Silva,65,58,80,0,0,1,60,58,80,0,5,2,1
Konstantin Erokhin,Gabriel Gonzaga,73,86,84,0,6,2,80,90,87,18,5,4,1
Evan Dunham,Ross Pearson,76,58,83,23,14,5,69,58,80,8,45,10,-1
Charles Oliveira,Max Holloway,58,54,83,44,31,7,54,54,84,4,52,10,1
Antonio Silva,Mark Hunt,80,99,90,1,8,5,93,100,83,2,14,7,1
Ryan Benoit,Sergio Pettis,58,46,77,4,10,4,50,46,78,18,33,7,-1
Andreas Stahl,Santiago Ponzinibbio,60,64,84,1,4,2,65,64,85,7,13,5,1
Rafael Natal,Uriah Hall,73,70,85,85,25,7,69,70,85,10,22,8,-1
Elvis Mutapcic,Kevin Casey,65,70,85,0,21,3,76,70,84,13,18,5,0
Ulka Sasaki,Leandro Issa,58,46,83,23,12,4,71,50,79,47,13,5,1
Kevin Lee,Michel Prazeres,52,58,82,70,31,9,76,58,78,67,21,5,-1
Mike Rhodes,Erick Silva,58,64,86,9,3,3,69,64,85,13,18,7,1
Tim Means,Alex Oliveira,71,64,87,30,36,10,63,64,84,66,27,9,0
Ray Borg,Louis Smolka,50,46,76,47,16,7,54,46,82,56,35,9,-1
Rob Whiteford,Darren Elkins,71,54,82,33,16,4,69,54,83,89,29,7,1
Richard Walsh,Alan Jouban,60,64,85,23,23,6,76,64,85,3,27,9,1
Hacran Dias,Cub Swanson,69,54,80,35,20,5,71,54,80,9,24,6,1
Jason Novelli,David Teymur,80,58,85,0,16,2,60,58,82,2,7,3,1
Rashad Evans,Glover Teixeira,80,70,85,5,20,3,80,77,87,37,26,7,1
Joe Soto,Marco Beltran,65,50,78,24,13,6,65,50,80,0,2,2,-1
Mark Eddiva,Dan Hooker,67,54,80,28,4,4,58,54,85,5,10,3,1
Charles Rosa,Dennis Siver,65,54,82,45,8,5,82,54,79,8,6,3,1
Ron Stallings,Uriah Hall,73,70,85,0,5,3,69,70,85,10,22,8,1
Jeremy Kennedy,Rony Jason,52,54,84,20,9,2,71,54,79,10,11,5,-1
Clint Hester,Vitor Miranda,65,77,87,15,5,5,82,70,86,3,12,5,1
Christian Colombo,Luis Henrique,78,100,91,1,5,2,50,91,87,19,6,3,1
Angela Hill,Jessica Andrade,69,43,75,0,36,3,54,43,75,37,28,7,1
Rustam Khabilov,Jason Saggo,65,58,80,65,21,6,67,58,84,37,4,5,-1
Uriah Hall,Gegard Mousasi,69,70,85,10,22,8,67,70,87,20,15,11,1
Derek Brunson,Ed Herman,71,70,86,44,15,8,78,77,86,8,7,4,-1
Peter Sobotta,Kyle Noke,65,64,85,14,10,4,80,64,86,4,25,5,1
Scott Holtzman,Josh Emmett,71,58,82,16,13,4,69,58,80,15,22,3,1
Stephen Thompson,Tyron Woodley,73,64,85,5,23,7,73,64,82,12,23,7,1
Bryan Caraway,Aljamain Sterling,69,50,80,29,14,4,58,50,79,53,29,7,-1
Nordine Taleb,Warlley Alves,76,64,86,23,16,5,56,64,84,14,12,6,1
Will Brooks,Ross Pearson,65,58,83,19,44,3,69,58,80,8,45,10,-1
Nina Ansaroff,Jocelyn Jones-Lybarger,67,43,77,3,7,3,67,43,79,4,23,3,-1
Fredy Serrano,Ryan Benoit,80,46,77,20,1,2,58,46,77,4,10,4,1
Rory MacDonald,Robbie Lawler,58,64,85,9,30,5,76,64,84,1,29,6,1
Thiago Santos,Gegard Mousasi,71,70,85,7,19,9,67,70,87,20,15,11,1
Scott Holtzman,Anthony Christodoulou,71,58,82,16,13,4,63,58,82,0,0,1,-1
Jack May,Shawn Jordan,76,95,95,4,0,2,69,98,85,13,3,4,1
Joe Lauzon,Diego Sanchez,69,58,83,27,4,7,76,58,83,0,0,2,-1
Kelvin Gastelum,Jake Ellenberger,54,70,82,15,19,9,67,64,82,14,11,7,-1
Diego Brandao,Conor McGregor,63,54,79,8,6,4,60,58,82,3,20,8,1
Islam Makhachev,Chris Wade,54,58,83,14,15,4,63,58,83,32,12,6,-1
Ruon Potts,Soa Palelei,84,93,87,0,0,1,84,100,90,13,1,4,1
Sean Strickland,Kamaru Usman,56,64,86,18,13,6,63,64,85,54,17,5,1
Tiago Trator,Akbarh Arreola,63,54,82,5,24,4,73,58,83,5,10,4,-1
Niklas Backstrom,Tom Niinimaki,58,54,86,0,1,3,73,54,82,13,0,3,-1
Caio Magalhaes,Josh Samman,63,70,86,0,10,4,63,70,89,7,6,4,1
Leandro Silva,Jason Saggo,67,58,82,41,12,7,67,58,84,37,4,5,1
Leandro Silva,Efrain Escudero,67,58,82,41,12,7,67,58,82,7,15,5,-1
Tamdan McCrory,Nate Marquardt,65,70,90,7,11,3,80,70,85,24,23,7,1
Gleison Tibau,Norman Parke,71,58,83,41,8,5,65,58,84,53,22,6,-1
Chris Clements,Vik Grujic,89,64,83,0,11,2,86,64,84,8,2,4,-1
Andrei Arlovski,Travis Browne,82,90,90,3,19,8,73,95,93,8,17,7,-1
Angela Hill,Tecia Torres,69,43,75,0,36,3,58,43,72,29,30,5,1
Vicente Luque,Leon Edwards,54,64,84,8,15,5,54,64,85,13,16,7,1
Lando Vannata,Tony Ferguson,54,58,82,3,69,3,71,58,84,11,24,8,1
Ilir Latifi,Ryan Bader,71,77,83,9,7,7,71,77,87,68,15,6,1
Norman Parke,Leonardo Santos,65,58,84,53,22,6,80,58,85,22,14,5,0
Geane Herrera,Ray Borg,56,46,77,2,17,4,50,46,76,47,16,7,1
Cody Gibson,Manvel Gamburyan,63,50,83,14,3,4,76,50,77,23,5,4,1
Alex Garcia,Sean Spencer,63,64,82,49,11,5,63,64,83,3,20,5,-1
Zak Ottow,Joshua Burkman,65,64,84,2,21,2,78,64,83,29,25,5,-1
Chris Camozzi,Daniel Kelly,65,70,87,11,15,8,84,70,85,33,4,4,1
Joanna Jedrzejczyk,Claudia Gadelha,63,43,78,0,50,7,60,43,76,55,38,5,-1
Tarec Saffiedine,Dong Hyun Kim,65,64,83,8,15,5,76,64,87,6,4,6,1
Andre Fili,Godofredo Pepey,56,54,83,55,19,6,63,54,79,2,14,5,1
Phil Harris,Neil Seery,71,46,76,2,4,2,80,46,76,13,20,6,1
Yaotzin Meza,Sam Sicilia,78,54,82,25,6,5,67,54,80,24,15,7,1
Corey Anderson,Jimi Manuwa,58,77,89,24,17,4,80,77,86,5,18,5,1
Clay Collard,Max Holloway,52,54,84,38,30,4,54,54,84,4,52,10,1
Scott Askham,Bradley Scott,60,70,89,8,14,5,58,70,86,6,10,4,1
Anthony Birchak,Thomas Almeida,65,50,80,5,11,4,54,50,79,0,27,6,1
Dileno Lopes,Reginaldo Vieira,69,50,77,5,4,2,73,50,79,5,0,3,1
Jerrod Sanders,Russell Doane,80,50,80,7,9,4,65,54,79,37,4,6,-1
John Moraga,Joseph Benavidez,71,46,78,17,23,7,69,46,76,19,34,5,1
Francisco Trinaldo,Chad Laprise,82,58,82,26,38,10,65,58,83,15,30,6,-1
Tim Gorman,Mitch Gagnon,71,50,76,14,0,2,69,50,77,12,19,3,1
Jimmie Rivera,Marcus Brimage,58,50,76,8,23,4,67,50,76,3,5,3,-1
Alex Caceres,Urijah Faber,60,54,83,10,28,8,80,50,78,62,22,8,1
Ben Saunders,Court McGee,71,64,87,0,14,5,69,64,84,46,11,4,-1
Kevin Casey,Antonio Carlos Junior,76,70,84,13,18,5,58,70,87,47,11,7,0
Chris Wade,Rustam Khabilov,63,58,83,32,12,6,65,58,80,65,21,6,1
Jake Lindsey,Jon Tuck,65,58,84,2,6,2,69,58,84,11,4,4,1
Mark Godbeer,Justin Ledet,71,90,87,1,1,2,60,90,90,0,0,2,1
Magomed Mustafaev,Piotr Hallmann,60,58,82,5,48,3,63,58,82,26,15,4,-1
Leslie Smith,Jessica Eye,73,50,82,12,12,6,65,50,78,0,13,6,1
Lyoto Machida,Chris Weidman,82,70,86,4,18,5,69,70,87,46,21,5,1
Renan Barao,TJ Dillashaw,65,54,78,15,40,6,67,50,78,42,55,6,1
Belal Muhammad,Augusto Montano,60,64,84,23,24,4,69,64,86,0,7,3,-1
Damien Brown,Alan Patrick,69,58,83,5,6,3,71,58,84,28,10,3,1
Geane Herrera,Joby Sanchez,56,46,77,2,17,4,54,46,78,1,6,3,-1
Luke Zachrich,Caio Magalhaes,76,70,87,0,0,2,63,70,86,0,10,4,1
Tim Johnson,Daniel Omielanczuk,69,100,89,7,17,3,73,93,85,10,16,7,-1
Efrain Escudero,Leonardo Santos,67,58,82,7,15,5,80,58,85,22,14,5,1
John Lineker,Ian McCall,56,50,75,11,47,8,69,46,77,10,11,2,-1
Zak Cummings,Yan Cabral,69,64,85,15,16,7,71,58,84,32,1,4,-1
Juan Puig,Adriano Martins,58,54,82,0,0,1,73,58,83,4,7,5,1
Diego Rivas,Noad Lahat,54,54,80,4,9,2,69,54,82,23,5,4,-1
Neil Magny,William Patolino,63,64,89,91,28,12,54,64,84,1,5,2,-1
Daniel Kelly,Rashad Evans,84,70,85,33,4,4,80,70,85,5,20,3,-1
Tamdan McCrory,Josh Samman,65,70,90,7,11,3,63,70,89,7,6,4,-1
Jim Alers,Cole Miller,65,54,82,14,9,4,69,54,86,5,26,5,0
Alexander Yakovlev,Demian Maia,69,64,89,32,21,6,84,64,86,88,7,6,1
Alex Caceres,Cole Miller,60,54,83,10,28,8,69,54,86,5,26,5,-1
Antonio Silva,Roy Nelson,80,99,90,1,8,5,86,99,85,44,9,8,1
Eddie Wineland,Frankie Saenz,69,50,79,4,20,5,78,50,78,21,29,6,-1
Fabricio Werdum,Cain Velasquez,84,86,90,23,18,5,73,90,86,7,2,2,-1
Bec Rawlings,Tecia Torres,60,43,78,4,17,4,58,43,72,29,30,5,1
Yosdenis Cedeno,Chad Laprise,69,58,80,2,8,4,65,58,83,15,30,6,1
Viktor Pesta,Derrick Lewis,56,90,89,61,4,5,69,98,89,16,9,10,1
James Vick,Abel Trujillo,65,58,89,3,17,6,71,58,80,20,6,6,-1
Nathan Coy,Zak Cummings,82,64,83,6,12,3,69,64,85,15,16,7,1
Vitor Belfort,Chris Weidman,84,70,85,0,11,5,69,70,87,46,21,5,1
Mike Pierce,Ryan LaFlare,78,64,80,0,35,1,71,64,86,17,26,4,1
Tae Hyun Bang,Nick Hein,71,58,82,1,14,2,69,58,78,19,16,5,1
Henry Cejudo,Chris Cariaso,65,46,76,44,43,6,76,46,75,4,32,5,-1
Charlie Brenneman,Danny Castillo,78,58,83,6,2,3,80,58,82,25,6,5,1
Kelvin Gastelum,Neil Magny,54,70,82,15,19,9,63,64,89,91,28,12,1
Kevin Lee,Efrain Escudero,52,58,82,70,31,9,67,58,82,7,15,5,-1
Alex White,Lucas Martins,60,54,85,7,8,5,60,54,85,2,9,4,1
Andrew Sanchez,Anthony Smith,60,70,86,23,6,3,60,70,90,0,24,3,1
Alistair Overeem,Junior Dos Santos,78,100,90,10,29,8,71,90,90,1,24,3,-1
Makwan Amirkhani,Mike Wilkinson,60,54,83,6,9,3,63,54,79,1,1,2,-1
Andrei Arlovski,Alistair Overeem,82,90,90,3,19,8,78,100,90,10,29,8,1
Bryan Caraway,Eddie Wineland,69,50,80,29,14,4,69,50,79,4,20,5,-1
Teemu Packalen,Mickael Lebout,63,58,86,21,6,3,63,58,84,0,2,3,1
Neil Magny,Demian Maia,63,64,89,91,28,12,84,64,86,88,7,6,1
John Hathaway,Dong Hyun Kim,63,64,86,0,0,1,76,64,87,6,4,6,1
Pearl Gonzalez,Cynthia Calvillo,65,43,76,0,4,1,63,43,76,1,5,2,1
Tim Means,Dhiego Lima,71,64,87,30,36,10,60,64,87,7,1,3,-1
Lance Benoist,Bobby Voelker,60,64,84,0,0,1,80,64,85,0,0,1,-1
Mehdi Baghdad,Chris Wade,67,58,86,0,66,2,63,58,83,32,12,6,1
Danielle Taylor,Seohee Ham,58,43,71,1,49,2,65,43,73,11,21,4,-1
Anthony Smith,Elvis Mutapcic,60,70,90,0,24,3,65,70,85,0,21,3,-1
Marvin Vettori,Alberto Uda,50,70,85,1,17,2,69,70,89,2,8,2,-1
Jonathan Meunier,Richard Walsh,63,64,89,0,32,2,60,64,85,23,23,6,-1
Johnny Bedford,Rani Yahya,73,50,83,0,0,3,69,50,78,42,6,6,1
Tim Boetsch,Jacare Souza,78,70,85,15,15,8,80,70,86,45,16,7,1
Elias Silverio,Shane Campbell,65,58,84,8,8,3,65,58,85,21,23,5,1
Elvis Mutapcic,Francimar Barroso,65,70,85,0,21,3,80,77,86,69,9,6,1
Michinori Tanaka,Roland Delorme,56,50,77,35,3,5,71,50,82,1,0,2,-1
Omari Akhmedov,Brian Ebersole,63,64,85,22,15,6,78,64,85,7,8,2,-1
Saparbeg Safarov,Gian Villante,65,77,86,0,41,1,67,77,89,35,15,7,1
Michelle Waterson,Paige VanZant,67,43,75,6,20,3,47,43,76,0,4,2,-1
Michinori Tanaka,Joe Soto,56,50,77,35,3,5,65,50,78,24,13,6,-1
Mark Hunt,Alistair Overeem,93,100,83,2,14,7,78,100,90,10,29,8,1
John Moraga,John Dodson,71,46,78,17,23,7,69,50,75,5,54,4,1
Pawel Pawlak,Peter Sobotta,60,64,85,3,3,3,65,64,85,14,10,4,1
Michael Chiesa,Beneil Dariush,63,58,86,33,19,5,58,58,83,40,39,11,-1
Jessica Penne,Joanna Jedrzejczyk,73,43,77,26,19,3,63,43,78,0,50,7,1
Charles Oliveira,Ricardo Lamas,58,54,83,44,31,7,73,54,80,39,29,6,1
Michael Bisping,Luke Rockhold,82,70,86,4,22,8,69,70,89,2,16,6,-1
Phillipe Nover,Rick Glenn,71,54,82,9,37,3,58,58,85,4,30,2,1
Belal Muhammad,Randy Brown,60,64,84,23,24,4,56,64,89,15,13,5,-1
Royston Wee,Yao Zhikui,65,50,79,10,0,2,56,46,77,5,1,3,-1
TJ Waldburger,Mike Pyle,60,64,84,0,0,1,89,64,85,17,10,6,1
Katsunori Kikuno,Tony Ferguson,76,54,80,10,7,5,71,58,84,11,24,8,1
Katlyn Chookagian,Liz Carmouche,60,50,82,1,14,3,71,50,78,21,5,3,1
Clay Collard,Gabriel Benitez,52,54,84,38,30,4,60,54,80,0,18,4,1
Jan Blachowicz,Igor Pokrajac,73,77,87,11,11,6,82,77,85,0,0,1,-1
Ilir Latifi,Gian Villante,71,77,83,9,7,7,67,77,89,35,15,7,-1
Enrique Marin,Sage Northcutt,65,64,83,4,3,2,45,58,85,13,7,5,1
Cat Zingano,Ronda Rousey,73,50,78,5,4,3,65,50,79,2,8,6,1
Andrew Holbrook,Joaquim Silva,67,58,84,8,13,4,60,58,80,0,5,2,1
Nina Ansaroff,Justine Kish,67,43,77,3,7,3,60,43,77,14,6,2,1
Cortney Casey,Claudia Gadelha,63,43,79,2,25,5,60,43,76,55,38,5,1
Hans Stringer,Ilir Latifi,63,77,89,18,11,3,71,77,83,9,7,7,1
Clay Guida,Brian Ortega,76,54,79,43,7,5,56,54,80,7,9,4,1
Hacran Dias,Darren Elkins,69,54,80,35,20,5,69,54,83,89,29,7,-1
Chas Skelly,Sean Soriano,67,54,84,37,12,8,58,54,82,0,2,3,-1
Chico Camus,Kyoji Horiguchi,69,46,78,10,19,5,56,46,77,22,37,7,1
Ryan LaFlare,John Howard,71,64,86,17,26,4,73,64,79,12,26,5,-1
Kailin Curran,Alex Chambers,54,43,76,10,11,4,82,43,75,1,1,2,1
Jared Cannonier,Ion Cutelaba,71,77,84,1,23,3,50,77,86,2,17,3,-1
Scott Jorgensen,Jussier Formiga,73,50,77,28,4,5,67,46,77,29,7,6,1
Tom Breese,Cathal Pendred,54,64,89,0,18,3,63,64,86,76,13,6,-1
Viviane Pereira,Valerie Letourneau,50,43,71,0,77,1,73,46,79,15,33,6,-1
Takenori Sato,Erick Silva,67,64,83,2,12,2,69,64,85,13,18,7,1
Tony Ferguson,Edson Barboza,71,58,84,11,24,8,67,58,84,7,46,9,-1
Chico Camus,Chris Holdsworth,69,46,78,10,19,5,63,50,84,0,0,1,1
Pat Healy,Jorge Masvidal,71,58,85,20,0,2,69,64,84,29,50,10,1
Mickey Gall,CM Punk,54,64,87,0,3,3,82,64,86,0,0,1,-1
Alessandro Ricci,Jeremy Kennedy,73,58,84,2,33,2,52,54,84,20,9,2,1
Gegard Mousasi,Chris Weidman,67,70,87,20,15,11,69,70,87,46,21,5,-1
Tom Lawlor,Gian Villante,71,77,85,0,20,1,67,77,89,35,15,7,-1
Wilson Reis,Iuri Alcantara,69,46,76,100,28,8,78,50,82,21,30,8,1
James Vick,Glaico Franca,65,58,89,3,17,6,56,58,85,41,9,2,-1
Marc Diakiese,Lukasz Sajewski,52,58,83,14,10,3,56,58,80,2,16,3,-1
Rob Whiteford,Daniel Pineda,71,54,82,33,16,4,67,54,79,0,0,1,-1
Leandro Silva,Francisco Trinaldo,67,58,82,41,12,7,82,58,82,26,38,10,1
Tim Boetsch,Thales Leites,78,70,85,15,15,8,76,70,86,23,15,7,1
Jordan Johnson,Henrique da Silva,60,77,87,0,44,1,58,77,89,2,26,4,-1
Raphael Assuncao,TJ Dillashaw,73,50,77,13,39,3,67,50,78,42,55,6,1
Heather Jo Clark,Alexa Grasso,78,43,78,22,4,2,50,43,77,2,10,2,1
Josh Copeland,Jared Rosholt,73,92,86,0,11,2,65,100,87,30,13,5,1
Isaac Vallie-Flagg,Takanori Gomi,82,58,80,3,0,3,82,58,80,0,6,4,1
Bradley Scott,Dylan Andrews,58,70,86,6,10,4,80,70,86,4,0,2,-1
Al Iaquinta,Jorge Masvidal,63,58,82,6,11,6,69,64,84,29,50,10,-1
Jimi Manuwa,Anthony Johnson,80,77,86,5,18,5,71,77,87,11,12,7,1
Hector Urbina,Edgar Garcia,63,64,84,0,6,3,71,64,83,2,9,2,-1
Sam Alvey,Tom Watson,65,70,87,0,19,9,73,70,86,5,13,4,1
Katlyn Chookagian,Lauren Murphy,60,50,82,1,14,3,71,50,79,15,6,4,-1
Chris Dempsey,Scott Askham,63,70,83,18,4,4,60,70,89,8,14,5,1
Jim Miller,Dustin Poirier,71,58,80,26,15,9,60,58,82,5,7,7,1
Sam Sicilia,Gabriel Benitez,67,54,80,24,15,7,60,54,80,0,18,4,1
Alan Jouban,Gunnar Nelson,76,64,85,3,27,9,60,64,84,5,8,5,1
Cody Pfister,Yosdenis Cedeno,56,58,83,29,9,4,69,58,80,2,8,4,-1
Bobby Green,Josh Thomson,65,58,83,7,21,4,82,58,83,26,10,3,-1
Glover Teixeira,Anthony Johnson,80,77,87,37,26,7,71,77,87,11,12,7,1
JJ Aldrich,Juliana Lima,52,43,77,0,21,1,76,43,77,50,9,5,1
Matt Hobar,Sergio Pettis,65,50,83,8,12,3,50,46,78,18,33,7,1
Joe Riggs,Patrick Cote,73,70,85,6,13,4,80,64,84,56,32,7,1
Joanna Jedrzejczyk,Carla Esparza,63,43,78,0,50,7,63,43,72,46,8,4,-1
Gasan Umalatov,Cathal Pendred,73,64,84,29,2,4,63,64,86,76,13,6,1
Piotr Hallmann,Alex Oliveira,63,58,82,26,15,4,63,64,84,66,27,9,1
Stevie Ray,Alan Patrick,58,58,83,1,29,5,71,58,84,28,10,3,1
Myles Jury,Donald Cerrone,60,54,84,12,19,4,71,64,86,33,57,13,1
Sam Stout,Ross Pearson,69,58,82,0,7,3,69,58,80,8,45,10,1
Rin Nakai,Miesha Tate,65,50,72,28,13,2,65,50,78,41,26,7,1
Justin Scoggins,Will Campuzano,52,50,79,50,13,6,65,46,82,0,0,1,-1
Joe Merritt,Alex Oliveira,71,64,85,0,2,1,63,64,84,66,27,9,1
Guido Cannetti,Henry Briones,80,50,78,2,13,2,78,50,80,0,8,3,1
Milana Dudieva,Marion Reneau,58,50,77,11,3,3,84,50,78,1,27,2,1
Mark Hunt,Stipe Miocic,93,100,83,2,14,7,73,90,90,43,11,7,1
Jim Alers,Alan Omer,65,54,82,14,9,4,60,54,82,0,0,1,-1
Kenny Robertson,Roan Carneiro,71,64,83,25,2,5,82,64,84,4,17,4,1
Yaotzin Meza,Damian Stasiak,78,54,82,25,6,5,58,50,80,5,4,3,-1
Tiago Trator,Clay Collard,63,54,82,5,24,4,52,54,84,38,30,4,-1
Walt Harris,Shamil Abdurakhimov,71,94,91,0,10,4,76,88,89,11,9,2,1
Daniel Cormier,Anthony Johnson,82,77,84,35,21,7,71,77,87,11,12,7,-1
Jason Knight,Jim Alers,52,54,83,12,28,4,65,54,82,14,9,4,-1
Alexander Volkov,Tim Johnson,60,94,93,2,7,2,69,100,89,7,17,3,-1
Levan Makashvili,Damon Jackson,60,54,80,33,10,3,60,54,84,13,7,3,0
Corey Anderson,Jan Blachowicz,58,77,89,24,17,4,73,77,87,11,11,6,-1
Brian Ortega,Mike de la Torre,56,54,80,7,9,4,65,54,84,10,10,7,0
Keita Nakamura,Kyle Noke,69,64,84,13,17,3,80,64,86,4,25,5,-1
Alex Caceres,Francisco Rivera,60,54,83,10,28,8,76,50,80,11,6,6,1
Ricardo Lamas,Jose Aldo,73,54,80,39,29,6,65,54,79,4,21,4,1
Chris Beal,Neil Seery,67,50,79,14,10,5,80,46,76,13,20,6,1
Conor McGregor,Eddie Alvarez,60,58,82,3,20,8,71,58,82,51,30,5,-1
Alexis Davis,Ronda Rousey,69,50,78,8,11,4,65,50,79,2,8,6,1
Kenny Robertson,Thiago Perpetuo,71,64,83,25,2,5,63,64,83,0,0,1,-1
Joshua Sampo,Justin Scoggins,69,46,76,0,11,1,52,50,79,50,13,6,1
John Dodson,Demetrious Johnson,69,50,75,5,54,4,65,46,75,69,68,7,1
Paul Craig,Tyson Pedro,63,77,90,2,20,2,54,77,89,2,1,2,1
Mark Eddiva,Kevin Souza,67,54,80,28,4,4,69,54,85,0,10,3,1
Louis Smolka,Alptekin Ozkilic,54,46,82,56,35,9,65,46,77,31,17,3,-1
Marcelo Guimaraes,Vitor Miranda,71,70,85,13,6,2,82,70,86,3,12,5,1
Christian Colombo,Jarjis Danho,78,100,91,1,5,2,71,100,87,0,12,2,0
Mike Rio,Daron Cruickshank,76,58,83,0,0,1,67,58,80,33,18,8,1
Francimar Barroso,Nikita Krylov,80,77,86,69,9,6,54,77,89,3,17,3,1
Cynthia Calvillo,Amanda Cooper,63,43,76,1,5,2,54,43,75,2,3,3,-1
Jordan Mein,Mike Pyle,58,64,85,8,6,4,89,64,85,17,10,6,-1
Stevie Ray,Ross Pearson,58,58,83,1,29,5,69,58,80,8,45,10,-1
Yancy Medeiros,Francisco Trinaldo,63,58,83,1,31,7,82,58,82,26,38,10,1
Larissa Pacheco,Jessica Andrade,47,50,79,1,7,2,54,43,75,37,28,7,1
Jack Hermansson,Scott Askham,60,70,86,8,23,2,60,70,89,8,14,5,-1
Marlon Vera,Brad Pickett,52,50,80,11,16,4,82,50,78,67,24,8,-1
Jenel Lausa,Yao Zhikui,60,46,77,1,3,2,56,46,77,5,1,3,-1
Marcin Held,Diego Sanchez,54,58,82,2,8,2,76,58,83,0,0,2,1
Joey Gomez,Jose Quinonez,65,50,83,0,7,1,56,50,80,9,5,3,1
